glAccountCode,orgUnitCode,currency,endingBalance,asOfDate
100101,,XOF,16411,2026-07-31
101201,,XOF,5129,2026-07-31
101301,,XOF,-3741,2026-07-31
200101,,XOF,48819,2026-07-31
200102,,XOF,7086,2026-07-31
200103,,XOF,1697,2026-07-31
200104,,XOF,3030,2026-07-31
200301,,XOF,29718,2026-07-31
200401,,XOF,13963,2026-07-31
200501,,XOF,60044,2026-07-31
200502,,XOF,42519,2026-07-31
200503,,XOF,11599,2026-07-31
200601,,XOF,79239,2026-07-31
200602,,XOF,29104,2026-07-31
200603,,XOF,37233,2026-07-31
200604,,XOF,31807,2026-07-31
200605,,XOF,36318,2026-07-31
200606,,XOF,3654,2026-07-31
200607,,XOF,19596,2026-07-31
200608,,XOF,23334,2026-07-31
200609,,XOF,17189,2026-07-31
200802,,XOF,5054,2026-07-31
300101,,XOF,7629,2026-07-31
300201,,XOF,9219,2026-07-31
400101,,XOF,88120,2026-07-31
400102,,XOF,95378,2026-07-31
400103,,XOF,55773,2026-07-31
400104,,XOF,21256,2026-07-31
400105,,XOF,79175,2026-07-31
400106,,XOF,69930,2026-07-31
400107,,XOF,29724,2026-07-31
400202,,XOF,5779,2026-07-31
400301,,XOF,27017,2026-07-31
400302,,XOF,16699,2026-07-31
400401,,XOF,9304,2026-07-31
400402,,XOF,3799,2026-07-31
