glAccountCode,orgUnitCode,currency,endingBalance,drCr,asOfDate
100101,,XOF,8123,Dr,2026-07-31
101201,,XOF,5422,Dr,2026-07-31
200101,,XOF,55754,Dr,2026-07-31
200102,,XOF,5862,Dr,2026-07-31
200103,,XOF,1928,Dr,2026-07-31
200104,,XOF,3501,Dr,2026-07-31
200301,,XOF,26828,Dr,2026-07-31
200401,,XOF,27236,Dr,2026-07-31
200501,,XOF,63542,Dr,2026-07-31
200502,,XOF,46176,Dr,2026-07-31
200503,,XOF,13427,Dr,2026-07-31
200601,,XOF,142791,Dr,2026-07-31
200602,,XOF,40327,Dr,2026-07-31
200603,,XOF,42696,Dr,2026-07-31
200604,,XOF,33839,Dr,2026-07-31
200605,,XOF,36420,Dr,2026-07-31
200606,,XOF,6736,Dr,2026-07-31
200607,,XOF,23779,Dr,2026-07-31
200608,,XOF,28252,Dr,2026-07-31
200609,,XOF,13159,Dr,2026-07-31
200802,,XOF,3777,Dr,2026-07-31
300101,,XOF,16011,Cr,2026-07-31
300201,,XOF,11927,Cr,2026-07-31
400101,,XOF,94267,Cr,2026-07-31
400102,,XOF,109852,Cr,2026-07-31
400103,,XOF,74641,Cr,2026-07-31
400104,,XOF,26656,Cr,2026-07-31
400105,,XOF,98457,Cr,2026-07-31
400106,,XOF,87400,Cr,2026-07-31
400107,,XOF,37128,Cr,2026-07-31
400202,,XOF,9237,Cr,2026-07-31
400301,,XOF,32197,Cr,2026-07-31
400302,,XOF,19179,Cr,2026-07-31
400401,,XOF,9138,Cr,2026-07-31
400402,,XOF,3485,Cr,2026-07-31
