glAccountCode,orgUnitCode,currency,endingBalance,asOfDate
100101,,XAF,17768,2026-07-31
101201,,XAF,7266,2026-07-31
101301,,XAF,-3347,2026-07-31
200101,,XAF,39929,2026-07-31
200102,,XAF,6147,2026-07-31
200103,,XAF,1621,2026-07-31
200104,,XAF,3854,2026-07-31
200301,,XAF,19580,2026-07-31
200401,,XAF,18784,2026-07-31
200501,,XAF,39673,2026-07-31
200502,,XAF,29093,2026-07-31
200503,,XAF,15175,2026-07-31
200601,,XAF,117363,2026-07-31
200602,,XAF,38274,2026-07-31
200603,,XAF,34769,2026-07-31
200604,,XAF,22106,2026-07-31
200605,,XAF,30526,2026-07-31
200606,,XAF,3911,2026-07-31
200607,,XAF,20390,2026-07-31
200608,,XAF,23529,2026-07-31
200609,,XAF,13573,2026-07-31
200802,,XAF,5725,2026-07-31
300101,,XAF,36737,2026-07-31
300201,,XAF,26793,2026-07-31
400101,,XAF,46328,2026-07-31
400102,,XAF,59282,2026-07-31
400103,,XAF,32556,2026-07-31
400104,,XAF,9724,2026-07-31
400105,,XAF,56533,2026-07-31
400106,,XAF,151309,2026-07-31
400107,,XAF,23367,2026-07-31
400202,,XAF,6505,2026-07-31
400301,,XAF,27525,2026-07-31
400302,,XAF,16200,2026-07-31
400401,,XAF,9040,2026-07-31
400402,,XAF,3810,2026-07-31
