glAccountCode,orgUnitCode,currency,endingBalance,drCr,asOfDate
100101,,GHS,235.52,Dr,2026-07-31
101201,,GHS,296.1,Dr,2026-07-31
200101,,GHS,2171.62,Dr,2026-07-31
200102,,GHS,281.5,Dr,2026-07-31
200103,,GHS,85.9,Dr,2026-07-31
200104,,GHS,140.12,Dr,2026-07-31
200301,,GHS,861.82,Dr,2026-07-31
200401,,GHS,981.16,Dr,2026-07-31
200501,,GHS,2272.01,Dr,2026-07-31
200502,,GHS,2457.26,Dr,2026-07-31
200503,,GHS,756.41,Dr,2026-07-31
200601,,GHS,4881.29,Dr,2026-07-31
200602,,GHS,1347.34,Dr,2026-07-31
200603,,GHS,1354.14,Dr,2026-07-31
200604,,GHS,1456.48,Dr,2026-07-31
200605,,GHS,1360.23,Dr,2026-07-31
200606,,GHS,232.8,Dr,2026-07-31
200607,,GHS,936.53,Dr,2026-07-31
200608,,GHS,986.65,Dr,2026-07-31
200609,,GHS,578.03,Dr,2026-07-31
200802,,GHS,193.12,Dr,2026-07-31
300101,,GHS,1646.83,Cr,2026-07-31
300201,,GHS,1921.2,Cr,2026-07-31
400101,,GHS,2237.05,Cr,2026-07-31
400102,,GHS,2456.85,Cr,2026-07-31
400103,,GHS,1393.51,Cr,2026-07-31
400104,,GHS,438.37,Cr,2026-07-31
400105,,GHS,2958.71,Cr,2026-07-31
400106,,GHS,6555.55,Cr,2026-07-31
400107,,GHS,1102.01,Cr,2026-07-31
400202,,GHS,312.99,Cr,2026-07-31
400301,,GHS,1391.6,Cr,2026-07-31
400302,,GHS,754.92,Cr,2026-07-31
400401,,GHS,525.21,Cr,2026-07-31
400402,,GHS,171.23,Cr,2026-07-31
