glAccountCode,orgUnitCode,currency,endingBalance,asOfDate
100101,,XOF,2889,2026-07-31
101201,,XOF,1289,2026-07-31
101301,,XOF,-769,2026-07-31
200101,,XOF,8632,2026-07-31
200102,,XOF,951,2026-07-31
200103,,XOF,495,2026-07-31
200104,,XOF,634,2026-07-31
200301,,XOF,4043,2026-07-31
200401,,XOF,2965,2026-07-31
200501,,XOF,10124,2026-07-31
200502,,XOF,7237,2026-07-31
200503,,XOF,1588,2026-07-31
200601,,XOF,18574,2026-07-31
200602,,XOF,5016,2026-07-31
200603,,XOF,5931,2026-07-31
200604,,XOF,4049,2026-07-31
200605,,XOF,4340,2026-07-31
200606,,XOF,1054,2026-07-31
200607,,XOF,2645,2026-07-31
200608,,XOF,4606,2026-07-31
200609,,XOF,1899,2026-07-31
200802,,XOF,555,2026-07-31
300101,,XOF,1254,2026-07-31
300201,,XOF,1307,2026-07-31
400101,,XOF,15202,2026-07-31
400102,,XOF,17140,2026-07-31
400103,,XOF,10639,2026-07-31
400104,,XOF,3531,2026-07-31
400105,,XOF,13149,2026-07-31
400106,,XOF,11615,2026-07-31
400107,,XOF,5393,2026-07-31
400202,,XOF,1379,2026-07-31
400301,,XOF,4002,2026-07-31
400302,,XOF,2617,2026-07-31
400401,,XOF,1133,2026-07-31
400402,,XOF,386,2026-07-31
