glAccountCode,orgUnitCode,currency,endingBalance,asOfDate
100101,,CDF,64003,2026-07-31
101201,,CDF,17156,2026-07-31
101301,,CDF,-22468,2026-07-31
200101,,CDF,173997,2026-07-31
200102,,CDF,24591,2026-07-31
200103,,CDF,9594,2026-07-31
200104,,CDF,12024,2026-07-31
200301,,CDF,103829,2026-07-31
200401,,CDF,101422,2026-07-31
200501,,CDF,188492,2026-07-31
200502,,CDF,163123,2026-07-31
200503,,CDF,21277,2026-07-31
200601,,CDF,374009,2026-07-31
200602,,CDF,146134,2026-07-31
200603,,CDF,110290,2026-07-31
200604,,CDF,77922,2026-07-31
200605,,CDF,78647,2026-07-31
200606,,CDF,16676,2026-07-31
200607,,CDF,49792,2026-07-31
200608,,CDF,83113,2026-07-31
200609,,CDF,61179,2026-07-31
200802,,CDF,14205,2026-07-31
300101,,CDF,88809,2026-07-31
300201,,CDF,74251,2026-07-31
400101,,CDF,164362,2026-07-31
400102,,CDF,209751,2026-07-31
400103,,CDF,122766,2026-07-31
400104,,CDF,37476,2026-07-31
400105,,CDF,254181,2026-07-31
400106,,CDF,201306,2026-07-31
400107,,CDF,479704,2026-07-31
400202,,CDF,22305,2026-07-31
400301,,CDF,109428,2026-07-31
400302,,CDF,58795,2026-07-31
400401,,CDF,35367,2026-07-31
400402,,CDF,10506,2026-07-31
