glAccountCode,orgUnitCode,currency,endingBalance,asOfDate
100101,,XOF,42046,2026-07-31
101201,,XOF,14453,2026-07-31
101301,,XOF,-8636,2026-07-31
200101,,XOF,110398,2026-07-31
200102,,XOF,16344,2026-07-31
200103,,XOF,4263,2026-07-31
200104,,XOF,6610,2026-07-31
200301,,XOF,53766,2026-07-31
200401,,XOF,61150,2026-07-31
200501,,XOF,106723,2026-07-31
200502,,XOF,113182,2026-07-31
200503,,XOF,13768,2026-07-31
200601,,XOF,266887,2026-07-31
200602,,XOF,72693,2026-07-31
200603,,XOF,86404,2026-07-31
200604,,XOF,64386,2026-07-31
200605,,XOF,76284,2026-07-31
200606,,XOF,11175,2026-07-31
200607,,XOF,38072,2026-07-31
200608,,XOF,61769,2026-07-31
200609,,XOF,37209,2026-07-31
200802,,XOF,10221,2026-07-31
300101,,XOF,72929,2026-07-31
300201,,XOF,83135,2026-07-31
400101,,XOF,119079,2026-07-31
400102,,XOF,137532,2026-07-31
400103,,XOF,68502,2026-07-31
400104,,XOF,25531,2026-07-31
400105,,XOF,148981,2026-07-31
400106,,XOF,393787,2026-07-31
400107,,XOF,62979,2026-07-31
400202,,XOF,10713,2026-07-31
400301,,XOF,75395,2026-07-31
400302,,XOF,34514,2026-07-31
400401,,XOF,17288,2026-07-31
400402,,XOF,8802,2026-07-31
