glAccountCode,orgUnitCode,currency,endingBalance,asOfDate
100101,,STN,58,2026-07-31
101201,,STN,23,2026-07-31
101301,,STN,-20,2026-07-31
200101,,STN,194,2026-07-31
200102,,STN,31,2026-07-31
200103,,STN,9,2026-07-31
200104,,STN,12,2026-07-31
200301,,STN,81,2026-07-31
200401,,STN,68,2026-07-31
200501,,STN,198,2026-07-31
200502,,STN,157,2026-07-31
200503,,STN,31,2026-07-31
200601,,STN,503,2026-07-31
200602,,STN,109,2026-07-31
200603,,STN,133,2026-07-31
200604,,STN,111,2026-07-31
200605,,STN,137,2026-07-31
200606,,STN,16,2026-07-31
200607,,STN,82,2026-07-31
200608,,STN,108,2026-07-31
200609,,STN,48,2026-07-31
200802,,STN,23,2026-07-31
300101,,STN,52,2026-07-31
300201,,STN,37,2026-07-31
400101,,STN,320,2026-07-31
400102,,STN,376,2026-07-31
400103,,STN,248,2026-07-31
400104,,STN,91,2026-07-31
400105,,STN,340,2026-07-31
400106,,STN,276,2026-07-31
400107,,STN,130,2026-07-31
400202,,STN,18,2026-07-31
400301,,STN,114,2026-07-31
400302,,STN,64,2026-07-31
400401,,STN,31,2026-07-31
400402,,STN,15,2026-07-31
