glAccountCode,orgUnitCode,currency,endingBalance,drCr,asOfDate
100101,,USD,15.92,Dr,2026-07-31
101201,,USD,7.08,Dr,2026-07-31
200101,,USD,59.13,Dr,2026-07-31
200102,,USD,6.1,Dr,2026-07-31
200103,,USD,1.88,Dr,2026-07-31
200104,,USD,3.29,Dr,2026-07-31
200301,,USD,27.55,Dr,2026-07-31
200401,,USD,32.4,Dr,2026-07-31
200501,,USD,52.32,Dr,2026-07-31
200502,,USD,38.68,Dr,2026-07-31
200503,,USD,18.89,Dr,2026-07-31
200601,,USD,138.8,Dr,2026-07-31
200602,,USD,37.96,Dr,2026-07-31
200603,,USD,44.42,Dr,2026-07-31
200604,,USD,26.76,Dr,2026-07-31
200605,,USD,35.99,Dr,2026-07-31
200606,,USD,4.87,Dr,2026-07-31
200607,,USD,17.48,Dr,2026-07-31
200608,,USD,21.66,Dr,2026-07-31
200609,,USD,18.54,Dr,2026-07-31
200802,,USD,4.2,Dr,2026-07-31
300101,,USD,27.65,Cr,2026-07-31
300201,,USD,29.18,Cr,2026-07-31
400101,,USD,52.73,Cr,2026-07-31
400102,,USD,66.99,Cr,2026-07-31
400103,,USD,37.72,Cr,2026-07-31
400104,,USD,12.23,Cr,2026-07-31
400105,,USD,77.0,Cr,2026-07-31
400106,,USD,55.94,Cr,2026-07-31
400107,,USD,177.74,Cr,2026-07-31
400202,,USD,8.02,Cr,2026-07-31
400301,,USD,39.13,Cr,2026-07-31
400302,,USD,19.06,Cr,2026-07-31
400401,,USD,8.0,Cr,2026-07-31
400402,,USD,2.53,Cr,2026-07-31
